Model,Class_ID,Class,Train Sample Count,Is Minority,Recall,F1-score
mobilenetv2_baseline,24,Soybean___healthy,4072,False,0.9980353634577603,0.996078431372549
mobilenetv2_baseline,25,Squash___Powdery_mildew,1468,False,1.0,1.0
mobilenetv2_baseline,26,Strawberry___Leaf_scorch,887,False,1.0,1.0
mobilenetv2_baseline,27,Strawberry___healthy,365,True,1.0,1.0
mobilenetv2_baseline,28,Tomato___Bacterial_spot,1702,False,0.9577464788732394,0.9737470167064439
mobilenetv2_baseline,29,Tomato___Early_blight,800,False,0.94,0.912621359223301
mobilenetv2_baseline,30,Tomato___Late_blight,1527,False,0.9476439790575916,0.9602122015915119
mobilenetv2_baseline,31,Tomato___Leaf_Mold,762,False,0.9578947368421052,0.9578947368421052
mobilenetv2_baseline,32,Tomato___Septoria_leaf_spot,1417,False,0.9887005649717514,0.9803921568627451
mobilenetv2_baseline,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9761904761904762,0.973293768545994
mobilenetv2_baseline,34,Tomato___Target_Spot,1123,False,0.9361702127659575,0.946236559139785
mobilenetv2_baseline,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,4286,False,0.9944029850746269,0.9962616822429906
mobilenetv2_baseline,36,Tomato___Tomato_mosaic_virus,298,True,1.0,0.9866666666666667
mobilenetv2_baseline,37,Tomato___healthy,1273,False,1.0,1.0
mobilenetv2_residual,0,Apple___Apple_scab,504,True,0.9682539682539683,0.9838709677419355
mobilenetv2_residual,1,Apple___Black_rot,497,True,1.0,1.0
mobilenetv2_residual,2,Apple___Cedar_apple_rust,220,True,1.0,1.0
mobilenetv2_residual,3,Apple___healthy,1316,False,0.9878787878787879,0.9908814589665653
mobilenetv2_residual,4,Blueberry___healthy,1202,False,1.0,0.9966777408637874
mobilenetv2_residual,5,Cherry_(including_sour)___Powdery_mildew,842,False,1.0,1.0
mobilenetv2_residual,6,Cherry_(including_sour)___healthy,683,False,1.0,0.9941520467836257
mobilenetv2_residual,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9803921568627451,0.9523809523809523
mobilenetv2_residual,8,Corn_(maize)___Common_rust_,953,False,1.0,1.0
mobilenetv2_residual,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9591836734693877,0.9740932642487047
mobilenetv2_residual,10,Corn_(maize)___healthy,930,False,1.0,1.0
mobilenetv2_residual,11,Grape___Black_rot,944,False,0.9915254237288136,0.9915254237288136
mobilenetv2_residual,12,Grape___Esca_(Black_Measles),1106,False,0.9928057553956835,0.9928057553956835
mobilenetv2_residual,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),861,False,1.0,1.0
mobilenetv2_residual,14,Grape___healthy,338,True,1.0,1.0
mobilenetv2_residual,15,Orange___Haunglongbing_(Citrus_greening),4405,False,1.0,1.0
mobilenetv2_residual,16,Peach___Bacterial_spot,1837,False,0.9869565217391304,0.9912663755458515
mobilenetv2_residual,17,Peach___healthy,288,True,1.0,0.972972972972973
mobilenetv2_residual,18,"Pepper,_bell___Bacterial_spot",798,False,1.0,0.9850746268656716
mobilenetv2_residual,19,"Pepper,_bell___healthy",1182,False,0.9932432432432432,0.9966101694915255
mobilenetv2_residual,20,Potato___Early_blight,800,False,1.0,1.0
mobilenetv2_residual,21,Potato___Late_blight,800,False,1.0,0.970873786407767
mobilenetv2_residual,22,Potato___healthy,122,True,1.0,0.967741935483871
mobilenetv2_residual,23,Raspberry___healthy,297,True,1.0,1.0
mobilenetv2_residual,24,Soybean___healthy,4072,False,0.9941060903732809,0.9970443349753695
mobilenetv2_residual,25,Squash___Powdery_mildew,1468,False,1.0,1.0
mobilenetv2_residual,26,Strawberry___Leaf_scorch,887,False,1.0,1.0
mobilenetv2_residual,27,Strawberry___healthy,365,True,1.0,1.0
mobilenetv2_residual,28,Tomato___Bacterial_spot,1702,False,0.9812206572769953,0.9858490566037735
mobilenetv2_residual,29,Tomato___Early_blight,800,False,0.94,0.9543147208121827
mobilenetv2_residual,30,Tomato___Late_blight,1527,False,0.9633507853403142,0.9761273209549072
mobilenetv2_residual,31,Tomato___Leaf_Mold,762,False,0.9894736842105263,0.9791666666666666
mobilenetv2_residual,32,Tomato___Septoria_leaf_spot,1417,False,0.9887005649717514,0.9859154929577465
mobilenetv2_residual,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9880952380952381,0.9793510324483776
mobilenetv2_residual,34,Tomato___Target_Spot,1123,False,0.950354609929078,0.9571428571428572
mobilenetv2_residual,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,4286,False,0.996268656716418,0.996268656716418
mobilenetv2_residual,36,Tomato___Tomato_mosaic_virus,298,True,1.0,0.9866666666666667
mobilenetv2_residual,37,Tomato___healthy,1273,False,1.0,1.0
mobilenetv2_residual_se,0,Apple___Apple_scab,504,True,1.0,1.0
mobilenetv2_residual_se,1,Apple___Black_rot,497,True,1.0,1.0
mobilenetv2_residual_se,2,Apple___Cedar_apple_rust,220,True,1.0,1.0
mobilenetv2_residual_se,3,Apple___healthy,1316,False,0.9878787878787879,0.9939024390243902
mobilenetv2_residual_se,4,Blueberry___healthy,1202,False,1.0,1.0
mobilenetv2_residual_se,5,Cherry_(including_sour)___Powdery_mildew,842,False,1.0,1.0
mobilenetv2_residual_se,6,Cherry_(including_sour)___healthy,683,False,1.0,0.9941520467836257
mobilenetv2_residual_se,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9411764705882353,0.9411764705882353
mobilenetv2_residual_se,8,Corn_(maize)___Common_rust_,953,False,1.0,1.0
mobilenetv2_residual_se,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9693877551020408,0.9693877551020408
mobilenetv2_residual_se,10,Corn_(maize)___healthy,930,False,1.0,1.0
mobilenetv2_residual_se,11,Grape___Black_rot,944,False,0.9830508474576272,0.9872340425531915
mobilenetv2_residual_se,12,Grape___Esca_(Black_Measles),1106,False,0.9928057553956835,0.989247311827957
mobilenetv2_residual_se,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),861,False,1.0,1.0
mobilenetv2_residual_se,14,Grape___healthy,338,True,1.0,1.0
mobilenetv2_residual_se,15,Orange___Haunglongbing_(Citrus_greening),4405,False,1.0,1.0
mobilenetv2_residual_se,16,Peach___Bacterial_spot,1837,False,0.991304347826087,0.9934640522875817
mobilenetv2_residual_se,17,Peach___healthy,288,True,1.0,0.96
mobilenetv2_residual_se,18,"Pepper,_bell___Bacterial_spot",798,False,0.98989898989899,0.98989898989899
mobilenetv2_residual_se,19,"Pepper,_bell___healthy",1182,False,0.9932432432432432,0.9932432432432432
mobilenetv2_residual_se,20,Potato___Early_blight,800,False,1.0,1.0
mobilenetv2_residual_se,21,Potato___Late_blight,800,False,0.99,0.9850746268656716
mobilenetv2_residual_se,22,Potato___healthy,122,True,1.0,0.967741935483871
mobilenetv2_residual_se,23,Raspberry___healthy,297,True,1.0,1.0
mobilenetv2_residual_se,24,Soybean___healthy,4072,False,0.9960707269155207,0.9980314960629921
mobilenetv2_residual_se,25,Squash___Powdery_mildew,1468,False,1.0,1.0
mobilenetv2_residual_se,26,Strawberry___Leaf_scorch,887,False,1.0,1.0
mobilenetv2_residual_se,27,Strawberry___healthy,365,True,1.0,1.0
mobilenetv2_residual_se,28,Tomato___Bacterial_spot,1702,False,0.9671361502347418,0.9809523809523809
mobilenetv2_residual_se,29,Tomato___Early_blight,800,False,0.95,0.9547738693467337
mobilenetv2_residual_se,30,Tomato___Late_blight,1527,False,0.9842931937172775,0.9817232375979112
mobilenetv2_residual_se,31,Tomato___Leaf_Mold,762,False,1.0,0.9844559585492227
mobilenetv2_residual_se,32,Tomato___Septoria_leaf_spot,1417,False,0.9887005649717514,0.9859154929577465
mobilenetv2_residual_se,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9880952380952381,0.9851632047477745
mobilenetv2_residual_se,34,Tomato___Target_Spot,1123,False,0.950354609929078,0.9571428571428572
mobilenetv2_residual_se,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,4286,False,0.996268656716418,0.9953401677539608
mobilenetv2_residual_se,36,Tomato___Tomato_mosaic_virus,298,True,1.0,0.9866666666666667
mobilenetv2_residual_se,37,Tomato___healthy,1273,False,1.0,1.0
